"index","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR"
"35","E0","1/9/18","Man City","Newcastle","2","1","H","1","1","D","K Friend","24","3","8","2","5","13","4","0","0","0","0","0"
"36","E0","1/9/18","West Ham","Wolves","0","1","A","0","0","D","C Kavanagh","13","15","3","6","10","11","4","4","2","1","0","0"
"37","E0","2/9/18","Burnley","Man United","0","2","A","0","2","A","J Moss","9","21","2","9","7","13","2","5","2","3","0","1"
"38","E0","2/9/18","Cardiff","Arsenal","2","3","A","1","1","D","A Taylor","14","17","3","11","12","14","3","9","3","4","0","0"
"39","E0","2/9/18","Watford","Tottenham","2","1","H","0","0","D","A Marriner","7","11","3","2","9","8","3","10","2","1","0","0"
"40","E0","15/09/2018","Bournemouth","Leicester","4","2","H","3","0","H","C Pawson","10","14","5","8","13","15","4","6","3","2","0","1"
"41","E0","15/09/2018","Chelsea","Cardiff","4","1","H","2","1","H","J Moss","18","6","7","2","8","10","5","4","0","0","0","0"
"42","E0","15/09/2018","Huddersfield","Crystal Palace","0","1","A","0","1","A","L Mason","15","7","2","2","11","17","5","3","1","2","0","0"
"43","E0","15/09/2018","Man City","Fulham","3","0","H","2","0","H","S Attwell","28","9","9","3","7","7","10","4","0","0","0","0"
"44","E0","15/09/2018","Newcastle","Arsenal","1","2","A","0","0","D","L Probert","4","12","2","2","13","11","10","4","0","0","0","0"
"45","E0","15/09/2018","Tottenham","Liverpool","1","2","A","0","1","A","M Oliver","11","17","3","10","17","16","5","4","0","0","0","0"
"46","E0","15/09/2018","Watford","Man United","1","2","A","0","2","A","M Dean","14","9","5","6","9","11","6","8","2","1","0","1"
"47","E0","16/09/2018","Everton","West Ham","1","3","A","1","2","A","M Atkinson","16","9","4","4","15","12","4","2","2","5","0","0"
"48","E0","16/09/2018","Wolves","Burnley","1","0","H","0","0","D","A Marriner","30","7","7","2","10","9","8","2","2","4","0","0"
"49","E0","17/09/2018","Southampton","Brighton","2","2","D","1","0","H","A Taylor","14","12","5","4","10","13","1","4","2","3","0","0"
"50","E0","22/09/2018","Brighton","Tottenham","1","2","A","0","1","A","C Kavanagh","8","16","4","7","15","9","5","7","2","1","0","0"
"51","E0","22/09/2018","Burnley","Bournemouth","4","0","H","2","0","H","A Taylor","12","19","5","5","17","6","3","8","2","0","0","0"
"52","E0","22/09/2018","Cardiff","Man City","0","5","A","0","3","A","M Oliver","2","21","2","10","6","4","1","9","1","1","0","0"
"53","E0","22/09/2018","Crystal Palace","Newcastle","0","0","D","0","0","D","A Marriner","16","6","4","3","8","11","9","5","1","1","0","0"
"54","E0","22/09/2018","Fulham","Watford","1","1","D","0","1","A","M Atkinson","15","11","3","6","11","9","8","8","2","1","0","0"
"55","E0","22/09/2018","Leicester","Huddersfield","3","1","H","1","1","D","D Coote","18","9","8","2","10","16","3","1","2","1","0","0"
"56","E0","22/09/2018","Liverpool","Southampton","3","0","H","3","0","H","P Tierney","12","7","4","1","7","10","5","4","0","2","0","0"
"57","E0","22/09/2018","Man United","Wolves","1","1","D","1","0","H","K Friend","15","11","6","8","5","17","5","4","1","1","0","0"
"58","E0","23/09/2018","Arsenal","Everton","2","0","H","0","0","D","J Moss","9","9","5","6","17","12","5","9","2","1","0","0"
"59","E0","23/09/2018","West Ham","Chelsea","0","0","D","0","0","D","M Dean","6","17","1","6","11","9","1","8","2","1","0","0"
"60","E0","29/09/2018","Arsenal","Watford","2","0","H","0","0","D","A Taylor","9","13","2","4","11","17","6","6","2","2","0","0"
"61","E0","29/09/2018","Chelsea","Liverpool","1","1","D","1","0","H","A Marriner","10","13","4","6","7","9","4","4","0","2","0","0"
"62","E0","29/09/2018","Everton","Fulham","3","0","H","0","0","D","R East","19","6","6","0","13","13","12","1","0","3","0","0"
"63","E0","29/09/2018","Huddersfield","Tottenham","0","2","A","0","2","A","C Pawson","9","10","5","6","17","16","3","0","2","2","0","0"
"64","E0","29/09/2018","Man City","Brighton","2","0","H","1","0","H","L Mason","28","4","8","1","4","10","10","3","0","3","0","0"
"65","E0","29/09/2018","Newcastle","Leicester","0","2","A","0","1","A","S Hooper","6","12","1","5","11","5","5","9","0","0","0","0"
"66","E0","29/09/2018","West Ham","Man United","3","1","H","2","0","H","M Oliver","8","9","3","4","12","12","4","9","0","1","0","0"
"67","E0","29/09/2018","Wolves","Southampton","2","0","H","0","0","D","S Attwell","14","17","6","6","11","7","8","6","3","1","0","0"
"68","E0","30/09/2018","Cardiff","Burnley","1","2","A","0","0","D","M Atkinson","19","3","5","2","11","15","10","2","1","3","0","0"
"69","E0","1/10/18","Bournemouth","Crystal Palace","2","1","H","1","0","H","M Dean","11","10","5","2","9","12","3","3","3","4","0","0"
"70","E0","5/10/18","Brighton","West Ham","1","0","H","1","0","H","K Friend","9","17","4","4","12","8","2","9","3","2","0","0"
"71","E0","6/10/18","Burnley","Huddersfield","1","1","D","1","0","H","C Kavanagh","6","19","3","2","8","11","1","10","2","2","0","0"
"72","E0","6/10/18","Crystal Palace","Wolves","0","1","A","0","0","D","M Oliver","11","7","4","2","11","13","6","3","3","4","0","0"
"73","E0","6/10/18","Leicester","Everton","1","2","A","1","1","D","A Marriner","8","17","2","8","10","11","2","10","2","1","1","0"
"74","E0","6/10/18","Man United","Newcastle","3","2","H","0","2","A","A Taylor","18","13","10","8","16","8","10","6","2","2","0","0"
"75","E0","6/10/18","Tottenham","Cardiff","1","0","H","1","0","H","M Dean","19","8","7","6","7","11","6","2","2","1","0","1"
"76","E0","6/10/18","Watford","Bournemouth","0","4","A","0","3","A","J Moss","14","10","2","7","11","9","10","7","3","1","1","0"
"77","E0","7/10/18","Fulham","Arsenal","1","5","A","1","1","D","P Tierney","21","9","4","7","11","12","4","2","2","0","0","0"
"78","E0","7/10/18","Liverpool","Man City","0","0","D","0","0","D","M Atkinson","7","6","2","2","10","10","2","6","1","3","0","0"
"79","E0","7/10/18","Southampton","Chelsea","0","3","A","0","1","A","C Pawson","15","21","6","6","13","11","4","12","6","0","0","0"
"80","E0","20/10/2018","Bournemouth","Southampton","0","0","D","0","0","D","L Probert","10","8","2","4","10","14","6","4","1","2","0","0"
"81","E0","20/10/2018","Cardiff","Fulham","4","2","H","2","2","D","K Friend","22","9","5","4","15","16","4","4","3","3","0","0"
"82","E0","20/10/2018","Chelsea","Man United","2","2","D","1","0","H","M Dean","21","7","6","4","9","17","5","3","2","5","0","0"
"83","E0","20/10/2018","Huddersfield","Liverpool","0","1","A","0","1","A","M Oliver","13","11","1","2","9","6","2","4","0","2","0","0"
"84","E0","20/10/2018","Man City","Burnley","5","0","H","1","0","H","J Moss","24","5","10","0","11","5","10","1","2","2","0","0"
"85","E0","20/10/2018","Newcastle","Brighton","0","1","A","0","1","A","A Marriner","27","8","6","2","13","17","10","2","0","2","0","0"
"86","E0","20/10/2018","West Ham","Tottenham","0","1","A","0","1","A","M Atkinson","13","10","4","2","8","10","10","6","3","0","0","0"
"87","E0","20/10/2018","Wolves","Watford","0","2","A","0","2","A","L Mason","10","9","1","3","23","13","8","2","3","1","0","0"
"88","E0","21/10/2018","Everton","Crystal Palace","2","0","H","0","0","D","A Taylor","20","7","4","3","13","17","10","5","2","1","0","0"
"89","E0","22/10/2018","Arsenal","Leicester","3","1","H","1","1","D","C Kavanagh","19","8","6","2","10","10","6","4","2","2","0","0"
"90","E0","27/10/2018","Brighton","Wolves","1","0","H","0","0","D","A Taylor","2","25","1","7","11","8","1","10","3","0","0","0"
"91","E0","27/10/2018","Fulham","Bournemouth","0","3","A","0","1","A","A Marriner","11","12","1","5","16","3","5","5","2","1","1","0"
"92","E0","27/10/2018","Leicester","West Ham","1","1","D","0","1","A","M Oliver","21","11","7","3","17","5","8","0","1","1","0","1"
"93","E0","27/10/2018","Liverpool","Cardiff","4","1","H","1","0","H","S Attwell","19","2","7","1","6","4","8","0","0","0","0","0"
"94","E0","27/10/2018","Southampton","Newcastle","0","0","D","0","0","D","C Kavanagh","22","6","4","0","9","12","7","2","0","1","0","0"
"95","E0","27/10/2018","Watford","Huddersfield","3","0","H","2","0","H","M Dean","12","13","6","7","9","13","3","3","1","2","0","0"
"96","E0","28/10/2018","Burnley","Chelsea","0","4","A","0","1","A","C Pawson","7","24","1","8","14","10","4","4","4","2","0","0"
"97","E0","28/10/2018","Crystal Palace","Arsenal","2","2","D","1","0","H","M Atkinson","16","7","3","2","10","16","6","4","1","2","0","0"
"98","E0","28/10/2018","Man United","Everton","2","1","H","1","0","H","J Moss","14","14","10","6","15","12","8","4","2","1","0","0"
"99","E0","29/10/2018","Tottenham","Man City","0","1","A","0","1","A","K Friend","4","13","1","6","13","13","3","6","2","2","0","0"
